codice,denominazione,official_catalog,internal_alias,depositabile,fonti_count,presidi_present,non_bloccante,deposit_rule_present,deposit_contaminated,status,error
GUIDA_REGIME_DELLE_ACQUE_NEI_RAPPORTI_DI_VICINATO_SCOLO_GRONDA_ACQUE_PIOVANE_A_130080,"Regime delle acque nei rapporti di vicinato - scolo, gronda, acque piovane (artt. 913-921 c.c.)",False,True,False,49,True,True,True,False,ok,
GUIDA_REGOLAMENTO_CONFINI_130032,Azione di regolamento dei confini (art. 950 c.c.),False,True,False,52,True,True,True,False,ok,
GUIDA_REGOLAMENTO_DEI_CONFINI_E_APPOSIZIONE_DEI_TERMINI_ARTT_950_951_C_C_130180,Regolamento dei confini e apposizione dei termini (artt. 950-951 c.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_REGOLAMENTO_DI_CONFINI_TRA_FONDI_CONTIGUI_ART_950_C_C_130060,Regolamento di confini tra fondi contigui (art. 950 c.c.),False,True,False,48,True,True,True,False,ok,
GUIDA_RESCISSIONE_DEL_CONTRATTO_PER_LESIONE_ULTRA_DIMIDIUM_ART_1448_C_C_140025,Rescissione del contratto per lesione ultra dimidium (art. 1448 c.c.),False,True,False,47,True,True,True,False,ok,
GUIDA_RESPONSABILITA_COSE_CUSTODIA_160021,Responsabilità da cose in custodia (art. 2051 c.c.),False,True,False,57,True,True,True,False,ok,
GUIDA_RESPONSABILITA_MEDICO_SANITARIA_160040,Responsabilità medico-sanitaria (L. 24/2017 Gelli-Bianco),False,True,False,63,True,True,True,False,ok,
GUIDA_RESPONSABILITA_NOTAIO_COMMERCIALISTA_143003,Responsabilità professionale del notaio o del commercialista,False,True,False,54,True,True,True,False,ok,
GUIDA_RESPONSABILIT_AMBIENTALE_E_DANNO_ALL_AMBIENTE_D_LGS_152_2006_TUA_L_349_1_160180,Responsabilità ambientale e danno all'ambiente (D.Lgs. 152/2006 TUA + L. 349/1986),False,True,False,41,True,True,True,False,ok,
GUIDA_RESPONSABILIT_CIVILE_PER_DANNI_DA_SPORT_INVERNALI_L_363_2003_E_ATTIVIT_S_160245,Responsabilità civile per danni da sport invernali (L. 363/2003) e attività sportive rischiose,False,True,False,65,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DA_CIRCOLAZIONE_STRADALE_SINISTRO_CON_VEICOLO_NON_ASSICURA_160030,Responsabilità da circolazione stradale - sinistro con veicolo non assicurato/non identificato (Fondo di Garanzia Vittime della Strada),False,True,False,64,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DA_COSE_IN_CUSTODIA_PRIVATA_CADUTE_SU_AREE_PRIVATE_APERTE__160025,Responsabilità da cose in custodia privata – cadute su aree private aperte al pubblico (art. 2051 c.c.),False,True,False,46,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DA_ILLECITO_ANTITRUST_E_ABUSO_DI_POSIZIONE_DOMINANTE_ARTT__160100,Responsabilità da illecito antitrust e abuso di posizione dominante (artt. 101-102 TFUE + L. 287/1990),False,True,False,51,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DA_INFILTRAZIONI_DI_ACQUA_TRA_IMMOBILI_E_DANNI_CONDOMINIAL_160005,Responsabilità da infiltrazioni di acqua tra immobili e danni condominiali (art. 2051 c.c.),False,True,False,40,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DA_PRODOTTO_DIFETTOSO_D_LGS_206_2005_ARTT_114_127_COD_CONS_160050,Responsabilità da prodotto difettoso (D.Lgs. 206/2005 artt. 114-127 Cod. Consumo),False,True,False,51,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DA_PRODOTTO_DIFETTOSO_D_LGS_206_2005_ARTT_114_127_D_P_R_22_160003,Responsabilità da prodotto difettoso (D.Lgs. 206/2005 artt. 114-127 + D.P.R. 224/1988),False,True,False,43,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEGLI_AMMINISTRATORI_DI_S_R_L_VERSO_LA_SOCIET_E_I_CREDITOR_154010,Responsabilità degli amministratori di S.r.l. verso la società e i creditori (artt. 2476-2476-bis c.c.),False,True,False,54,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEGLI_AMMINISTRATORI_VERSO_I_CREDITORI_SOCIALI_ARTT_2394_2_150095,Responsabilità degli amministratori verso i creditori sociali (artt. 2394-2395 c.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DELLA_BANCA_PER_OPERAZIONI_NON_AUTORIZZATE_FRODI_INFORMATI_160175,"Responsabilità della banca per operazioni non autorizzate, frodi informatiche e phishing (D.Lgs. 11/2010)",False,True,False,54,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DELLA_PUBBLICA_AMMINISTRAZIONE_PER_FATTO_ILLECITO_ART_2043_160060,Responsabilità della Pubblica Amministrazione per fatto illecito (art. 2043 c.c. + D.Lgs. 104/2010),False,True,False,49,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DELLA_SOCIET_CAPOGRUPPO_PER_DIREZIONE_E_COORDINAMENTO_ABUS_150100,Responsabilità della società capogruppo per direzione e coordinamento abusivi (artt. 2497-2497-ter c.c.),False,True,False,63,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DELL_ORGANIZZATORE_DI_EVENTI_E_DELLA_PA_PER_DANNI_AI_PARTE_160270,Responsabilità dell'organizzatore di eventi e della PA per danni ai partecipanti (artt. 2050-2051 c.c.),False,True,False,66,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DELL_ORGANIZZATORE_DI_VIAGGI_E_PACCHETTI_TURISTICI_D_LGS_6_160215,Responsabilità dell'organizzatore di viaggi e pacchetti turistici (D.Lgs. 62/2018 + Dir. UE 2015/2302),False,True,False,63,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_COMMITTENTE_PER_INFORTUNI_NELL_APPALTO_ART_26_D_LGS_81_160185,Responsabilità del committente per infortuni nell'appalto (art. 26 D.Lgs. 81/2008 – DUVRI),False,True,False,56,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_COMUNE_PER_BUCHE_STRADALI_E_MANUTENZIONE_DELLA_SEDE_ST_160200,Responsabilità del Comune per buche stradali e manutenzione della sede stradale (artt. 2051-2043 c.c. + C.d.S.),False,True,False,50,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_GESTORE_DI_PIATTAFORMA_ONLINE_PER_CONTENUTI_ILLECITI_D_160190,Responsabilità del gestore di piattaforma online per contenuti illeciti di terzi (Reg. UE 2022/2065 DSA),False,True,False,41,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_MEDICO_DI_MEDICINA_GENERALE_PER_OMESSA_DIAGNOSI_E_RITA_160220,Responsabilità del medico di medicina generale per omessa diagnosi e ritardo terapeutico (L. 24/2017),False,True,False,62,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_PREPONENTE_PER_FATTO_DEL_DIPENDENTE_PREPOSTO_ART_2049__160011,Responsabilità del preponente per fatto del dipendente/preposto (art. 2049 c.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_PRODUTTORE_FARMACEUTICO_PER_EFFETTI_COLLATERALI_NON_AD_160225,Responsabilità del produttore farmaceutico per effetti collaterali non adeguatamente comunicati (D.Lgs. 219/2006),False,True,False,66,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_PROFESSIONISTA_PER_ERRORE_PROFESSIONALE_AVVOCATO_COMME_160205,"Responsabilità del professionista per errore professionale: avvocato, commercialista, notaio (artt. 1218-2043 c.c.)",False,True,False,41,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_PROPRIETARIO_O_DETENTORE_DI_ANIMALI_ART_2052_C_C_160130,Responsabilità del proprietario o detentore di animali (art. 2052 c.c.),False,True,False,41,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_VETTORE_AEREO_PER_DANNI_A_PASSEGGERI_E_BAGAGLI_CONV_MO_141060,Responsabilità del vettore aereo per danni a passeggeri e bagagli (Conv. Montreal 1999 + Reg. UE 261/2004),False,True,False,61,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_VETTORE_MARITTIMO_PER_DANNI_ALLE_MERCI_E_AI_PASSEGGERI_141070,Responsabilità del vettore marittimo per danni alle merci e ai passeggeri (Cod. Nav. + Conv. Atene + Reg. UE 392/2009),False,True,False,66,True,True,True,False,ok,
GUIDA_RESPONSABILIT_DEL_VETTORE_TERRESTRE_PER_PERDITA_AVARIA_E_RITARDO_NEL_TRA_141065,"Responsabilità del vettore terrestre per perdita, avaria e ritardo nel trasporto di cose (artt. 1678-1702 c.c.)",False,True,False,63,True,True,True,False,ok,
GUIDA_RESPONSABILIT_PER_MANCATO_CONSENSO_INFORMATO_IN_AMBITO_SANITARIO_L_219_2_160255,Responsabilità per mancato consenso informato in ambito sanitario (L. 219/2017 + L. 24/2017),False,True,False,65,True,True,True,False,ok,
GUIDA_RESPONSABILIT_PER_VIOLAZIONE_DEI_DATI_PERSONALI_GDPR_ART_82_REG_UE_679_2_160250,Responsabilità per violazione dei dati personali (GDPR art. 82 Reg. UE 679/2016),False,True,False,64,True,True,True,False,ok,
GUIDA_RESPONSABILIT_SANITARIA_DA_INFEZIONE_NOSOCOMIALE_L_24_2017_GELLI_BIANCO_160165,Responsabilità sanitaria da infezione nosocomiale (L. 24/2017 Gelli-Bianco),False,True,False,49,True,True,True,False,ok,
GUIDA_RESPONSABILIT_SANITARIA_PER_ERRATA_PRESCRIZIONE_O_SOMMINISTRAZIONE_DI_FA_160120,Responsabilità sanitaria per errata prescrizione o somministrazione di farmaci (L. 24/2017 Gelli-Bianco),False,True,False,57,True,True,True,False,ok,
GUIDA_RETRIBUZIONE_VARIABILE_MBO_E_PREMI_AZIENDALI_CONTROVERSIE_E_DIRITTO_AL_P_220220,"Retribuzione variabile, MBO e premi aziendali: controversie e diritto al pagamento (art. 2099 c.c.)",False,True,False,64,True,True,True,False,ok,
GUIDA_RETTIFICAZIONE_DI_ATTI_DI_STATO_CIVILE_ERRORI_OMISSIONI_E_RICONOSCIMENTO_413135,"Rettificazione di atti di stato civile: errori, omissioni e riconoscimento di gender identity (DPR 396/2000)",False,True,False,61,True,True,True,False,ok,
GUIDA_REVISIONE_DELL_ASSEGNO_DI_MANTENIMENTO_NELLA_SEPARAZIONE_PER_SOPRAVVENIE_111090,Revisione dell'assegno di mantenimento nella separazione per sopravvenienze (art. 156 c.c.),False,True,False,66,True,True,True,False,ok,
GUIDA_REVISIONE_E_CESSAZIONE_DELL_ASSEGNO_DIVORZILE_ARTT_5_9_L_898_1970_111080,Revisione e cessazione dell'assegno divorzile (artt. 5-9 L. 898/1970),False,True,False,51,True,True,True,False,ok,
GUIDA_REVOCA_DELLA_SEPARAZIONE_PERSONALE_E_RICONCILIAZIONE_CONIUGALE_ART_157_C_113010,Revoca della separazione personale e riconciliazione coniugale (art. 157 c.c.),False,True,False,53,True,True,True,False,ok,
GUIDA_RICONOSCIMENTO_IN_ITALIA_DI_SENTENZA_STRANIERA_DI_DIVORZIO_SEPARAZIONE_O_413120,"Riconoscimento in Italia di sentenza straniera di divorzio, separazione o filiazione (artt. 64-71 L. 218/1995)",False,True,False,74,True,True,True,False,ok,
GUIDA_RICONOSCIMENTO_PATERNITA_MATERNITA_111007,Riconoscimento giudiziale della paternità o della maternità,False,True,False,63,True,True,True,False,ok,
GUIDA_RIDUZIONE_E_AUMENTO_DEL_CAPITALE_NELLE_S_R_L_CONTESTAZIONI_E_TUTELA_DEI__150090,Riduzione e aumento del capitale nelle S.r.l. – contestazioni e tutela dei soci (artt. 2480-2482-ter c.c.),False,True,False,49,True,True,True,False,ok,
GUIDA_RIMBORSO_IVA_CONTESTAZIONE_DEL_RIGETTO_E_AZIONE_GIUDIZIARIA_ART_30_DPR_6_512060,Rimborso IVA: contestazione del rigetto e azione giudiziaria (art. 30 DPR 633/1972 + D.Lgs. 546/1992),False,True,False,54,True,True,True,False,ok,
GUIDA_RISARCIMENTO_DANNI_DA_SINISTRO_STRADALE_PEDONE_O_CICLISTA_INVESTITO_DA_V_144010,Risarcimento danni da sinistro stradale - pedone o ciclista investito da veicolo (art. 2054 c.c.),False,True,False,72,True,True,True,False,ok,
GUIDA_RISARCIMENTO_DEL_DANNO_DA_PROVVEDIMENTO_AMMINISTRATIVO_ILLEGITTIMO_ART_3_240055,Risarcimento del danno da provvedimento amministrativo illegittimo (art. 30 D.Lgs. 104/2010 CPA),False,True,False,64,True,True,True,False,ok,
GUIDA_RISOLUZIONE_APPALTO_140001,Risoluzione del contratto di appalto,False,True,False,50,True,True,True,False,ok,
GUIDA_RISOLUZIONE_CONTRATTO_DI_FACTORING_E_CESSIONE_DI_CREDITI_L_52_1991_ARTT__143015,Risoluzione contratto di factoring e cessione di crediti (L. 52/1991 + artt. 1260-1267 c.c.),False,True,False,59,True,True,True,False,ok,
GUIDA_RISOLUZIONE_CONTRATTO_DI_LEASING_FINANZIARIO_PER_INADEMPIMENTO_141005,Risoluzione contratto di leasing finanziario per inadempimento,False,True,False,68,True,True,True,False,ok,
GUIDA_RISOLUZIONE_CONTRATTO_DI_MUTUO_PER_INADEMPIMENTO_E_RECUPERO_DEL_CAPITALE_143025,Risoluzione contratto di mutuo per inadempimento e recupero del capitale (artt. 1813-1822 c.c.),False,True,False,57,True,True,True,False,ok,
GUIDA_RISOLUZIONE_CONTRATTO_DI_SOMMINISTRAZIONE_PER_INADEMPIMENTO_ARTT_1559_15_141010,Risoluzione contratto di somministrazione per inadempimento (artt. 1559-1570 c.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_RISOLUZIONE_CONTRATTO_DI_TRASPORTO_E_RESPONSABILIT_DEL_VETTORE_PER_PERDI_143010,Risoluzione contratto di trasporto e responsabilità del vettore per perdita/avaria (artt. 1693-1702 c.c.),False,True,False,58,True,True,True,False,ok,
GUIDA_RISOLUZIONE_MUTUO_DECADENZA_TERMINE_142001,Risoluzione contratto di mutuo + decadenza dal beneficio del termine (art. 1186 c.c.),False,True,False,66,True,True,True,False,ok,
GUIDA_RISOLUZIONE_PER_ECCESSIVA_ONEROSIT_SOPRAVVENUTA_ART_1467_C_C_140020,Risoluzione per eccessiva onerosità sopravvenuta (art. 1467 c.c.),False,True,False,40,True,True,True,False,ok,
GUIDA_RISTRUTTURAZIONE_DEI_DEBITI_DEL_DEBITORE_CIVILE_NON_IMPRENDITORE_PIANO_D_620015,Ristrutturazione dei debiti del debitore civile (non imprenditore) – piano del consumatore rifinanziato (artt. 67-83 CCII),False,True,False,47,True,True,True,False,ok,
GUIDA_SCIA_COMMERCIALE_E_AUTORIZZAZIONE_AMMINISTRATIVA_DINIEGO_DECADENZA_E_CON_240045,"SCIA commerciale e autorizzazione amministrativa: diniego, decadenza e controversie (D.Lgs. 59/2010)",False,True,False,64,True,True,True,False,ok,
GUIDA_SCIOGLIMENTO_DELLA_COMUNIONE_LEGALE_TRA_CONIUGI_E_DIVISIONE_DEI_BENI_ART_130145,Scioglimento della comunione legale tra coniugi e divisione dei beni (artt. 159-230-bis c.c.),False,True,False,55,True,True,True,False,ok,
GUIDA_SCIOGLIMENTO_E_LIQUIDAZIONE_DI_SOCIET_DI_PERSONE_ARTT_2272_2312_C_C_155005,Scioglimento e liquidazione di società di persone (artt. 2272-2312 c.c.),False,True,False,52,True,True,True,False,ok,
GUIDA_SCIOGLIMENTO_E_LIQUIDAZIONE_DI_S_R_L_ARTT_2484_2496_C_C_154001,Scioglimento e liquidazione di S.r.l. (artt. 2484-2496 c.c.),False,True,False,50,True,True,True,False,ok,
GUIDA_SCIOGLIMENTO_SOCIETA_PERSONE_211001,Scioglimento giudiziale della società di persone (artt. 2272 e ss. c.c.),False,True,False,55,True,True,True,False,ok,
GUIDA_SEPARAZIONE_CONSENSUALE_E_OMOLOGAZIONE_ART_158_C_C_473_BIS_51_C_P_C_111040,Separazione consensuale e omologazione (art. 158 c.c. + 473-bis.51 c.p.c.),False,True,False,52,True,True,True,False,ok,
GUIDA_SEQUESTRO_CONSERVATIVO_ANTE_CAUSAM_E_IN_CORSO_DI_CAUSA_ART_671_C_P_C_190010,Sequestro conservativo ante causam e in corso di causa (art. 671 c.p.c.),False,True,False,46,True,True,True,False,ok,
GUIDA_SEQUESTRO_GIUDIZIARIO_DI_BENI_CONTROVERSI_ART_670_C_P_C_190020,Sequestro giudiziario di beni controversi (art. 670 c.p.c.),False,True,False,49,True,True,True,False,ok,
GUIDA_SERVITU_PREDIALI_130013,"Servitù prediali - costituzione, accertamento, modifiche (artt. 1027-1099 c.c.)",False,True,False,53,True,True,True,False,ok,
GUIDA_SERVIT_COATTIVA_DI_PASSAGGIO_PER_FONDO_INTERCLUSO_ART_1051_C_C_130165,Servitù coattiva di passaggio per fondo intercluso (art. 1051 c.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_SOCIET_DI_PERSONE_RECESSO_DEL_SOCIO_SCIOGLIMENTO_E_LIQUIDAZIONE_ARTT_227_154020,"Società di persone: recesso del socio, scioglimento e liquidazione (artt. 2272-2305 c.c.)",False,True,False,64,True,True,True,False,ok,
GUIDA_SOCIET_IRREGOLARE_RESPONSABILIT_SOLIDALE_DEI_SOCI_VERSO_I_TERZI_ARTT_229_156005,Società irregolare: responsabilità solidale dei soci verso i terzi (artt. 2297-2299 c.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_SOMMINISTRAZIONE_DI_LAVORO_ILLECITA_E_CONSEGUENZE_PER_IL_LAVORATORE_ARTT_220175,Somministrazione di lavoro illecita e conseguenze per il lavoratore (artt. 30-40 D.Lgs. 276/2003),False,True,False,54,True,True,True,False,ok,
GUIDA_SOSPENSIONE_DELL_ESECUTIVIT_DELLA_SENTENZA_DI_PRIMO_GRADO_IN_APPELLO_ART_500010,Sospensione dell'esecutività della sentenza di primo grado in appello (art. 283 c.p.c.),False,True,False,60,True,True,True,False,ok,
GUIDA_SOSPENSIONE_DELL_ESECUZIONE_IMMOBILIARE_PER_ACCORDO_TRA_LE_PARTI_ART_624_510015,Sospensione dell'esecuzione immobiliare per accordo tra le parti (art. 624-bis c.p.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_STRESS_LAVORO_CORRELATO_E_BURN_OUT_RESPONSABILIT_DEL_DATORE_E_RISARCIMEN_160260,Stress lavoro-correlato e burn-out: responsabilità del datore e risarcimento (art. 2087 c.c. + D.Lgs. 81/2008),False,True,False,66,True,True,True,False,ok,
GUIDA_SURROGAZIONE_DELL_ASSICURATORE_E_RIVALSA_VERSO_IL_RESPONSABILE_DEL_SINIS_140085,Surrogazione dell'assicuratore e rivalsa verso il responsabile del sinistro (art. 1916 c.c.),False,True,False,63,True,True,True,False,ok,
GUIDA_S_P_A_DIRITTI_DEGLI_AZIONISTI_DI_MINORANZA_ISPEZIONE_DENUNCIA_AL_TRIBUNA_150075,"S.p.A.: diritti degli azionisti di minoranza – ispezione, denuncia al tribunale e recesso (artt. 2408-2409 c.c.)",False,True,False,46,True,True,True,False,ok,
GUIDA_S_P_A_RIDUZIONE_DEL_CAPITALE_PER_PERDITE_E_MISURE_DI_EMERGENZA_ARTT_2446_150105,S.p.A.: riduzione del capitale per perdite e misure di emergenza (artt. 2446-2447 c.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_S_R_L_CESSIONE_DI_QUOTE_DIRITTI_DI_PRELAZIONE_STATUTARI_E_LIMITAZIONI_AL_150110,"S.r.l.: cessione di quote, diritti di prelazione statutari e limitazioni al trasferimento (artt. 2469-2471 c.c.)",False,True,False,66,True,True,True,False,ok,
GUIDA_TARI_TASSA_RIFIUTI_ACCERTAMENTO_DEL_COMUNE_E_CONTESTAZIONE_L_147_2013_AR_512115,TARI – Tassa Rifiuti: accertamento del Comune e contestazione (L. 147/2013 art. 1 c. 641-668),False,True,False,64,True,True,True,False,ok,
GUIDA_TFR_CALCOLO_CONTESTATO_LIQUIDAZIONE_E_RICHIESTA_DI_PAGAMENTO_ART_2120_C__220160,"TFR: calcolo contestato, liquidazione e richiesta di pagamento (art. 2120 c.c.)",False,True,False,57,True,True,True,False,ok,
GUIDA_TIROCINIO_E_STAGE_IRREGOLARIT_TRASFORMAZIONE_IN_RAPPORTO_DI_LAVORO_E_CON_220170,"Tirocinio e stage: irregolarità, trasformazione in rapporto di lavoro e controversie (D.M. 142/1998 + L. 92/2012)",False,True,False,40,True,True,True,False,ok,
GUIDA_TITOLO_ESECUTIVO_EUROPEO_E_PROCEDURA_EUROPEA_PER_CREDITI_NON_CONTESTATI__190040,Titolo esecutivo europeo e procedura europea per crediti non contestati (Reg. UE 805/2004 + 1896/2006),False,True,False,57,True,True,True,False,ok,
GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),False,True,False,52,True,True,True,False,ok,
GUIDA_TRASFERIMENTO_D_AZIENDA_E_TUTELA_DEL_LAVORATORE_MANTENIMENTO_DEL_RAPPORT_220240,Trasferimento d'azienda e tutela del lavoratore: mantenimento del rapporto e condizioni (art. 2112 c.c. + D.Lgs. 18/2001),False,True,False,64,True,True,True,False,ok,
GUIDA_TRASPORTO_FERROVIARIO_DI_PERSONE_RITARDI_CANCELLAZIONI_E_DIRITTI_DEI_PAS_141080,"Trasporto ferroviario di persone: ritardi, cancellazioni e diritti dei passeggeri (Reg. UE 1371/2007 + 2021/782)",False,True,False,65,True,True,True,False,ok,
GUIDA_TUTELA_DELLA_DITTA_DEL_NOME_COMMERCIALE_E_DELL_INSEGNA_ARTT_2563_2567_C__170040,"Tutela della ditta, del nome commerciale e dell'insegna (artt. 2563-2567 c.c. + artt. 22-24 Cod. PI)",False,True,False,46,True,True,True,False,ok,
GUIDA_TUTELA_DEL_MARCHIO_DI_FATTO_USO_ANTERIORE_E_CONTESTAZIONE_DI_REGISTRAZIO_170045,Tutela del marchio di fatto (uso anteriore) e contestazione di registrazione (artt. 12-20 D.Lgs. 30/2005 Cod. PI),False,True,False,66,True,True,True,False,ok,
GUIDA_TUTELA_MAGGIORE_GRAVE_HANDICAP_413051,Procedimenti di tutela del maggiore d'età con grave handicap (interdizione/inabilitazione - controversie),False,True,False,49,True,True,True,False,ok,
GUIDA_TUTELA_MINORI_ORDINARIA,"Apertura della tutela ordinaria - minori (per genitori deceduti, decaduti o impossibilitati)",False,True,False,66,True,True,True,False,ok,
GUIDA_UNIONE_CIVILE_E_CONVIVENZA_DI_FATTO_DIRITTI_SCIOGLIMENTO_E_CONTROVERSIE__411605,"Unione civile e convivenza di fatto: diritti, scioglimento e controversie (L. 76/2016 Cirinnà)",False,True,False,76,True,True,True,False,ok,
GUIDA_USUCAPIONE_ABBREVIATA_DECENNALE_ART_1159_C_C_E_USUCAPIONE_DI_BENI_MOBILI_130095,Usucapione abbreviata decennale (art. 1159 c.c.) e usucapione di beni mobili (art. 1161 c.c.),False,True,False,45,True,True,True,False,ok,
GUIDA_VENDITA_FORZATA_IMMOBILIARE_CANCELLAZIONE_DELLE_ISCRIZIONI_IPOTECARIE_PO_511040,Vendita forzata immobiliare: cancellazione delle iscrizioni ipotecarie post-vendita (art. 586 c.p.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_VIOLAZIONE_DEL_DIRITTO_D_AUTORE_E_RISARCIMENTO_DEL_DANNO_L_633_1941_170025,Violazione del diritto d'autore e risarcimento del danno (L. 633/1941),False,True,False,59,True,True,True,False,ok,
GUIDA_VIOLAZIONE_MARCHIO_BREVETTO_170011,Risarcimento danni da violazione di marchio o brevetto,False,True,False,65,True,True,True,False,ok,
GUIDA_VIZI_E_DIFETTI_NELL_APPALTO_PRIVATO_RESPONSABILIT_DELL_APPALTATORE_ARTT__140045,Vizi e difetti nell'appalto privato – responsabilità dell'appaltatore (artt. 1655-1670 c.c.),False,True,False,46,True,True,True,False,ok,
GUIDA_VOLONTARIA_GIURISDIZIONE_MINORI_AUTORIZZAZIONI_414001,Volontaria giurisdizione su minori - autorizzazioni atti rappresentanti legali,False,True,False,55,True,True,True,False,ok,
GUIDA_WHISTLEBLOWING_TUTELA_DEL_SEGNALANTE_NEL_SETTORE_PRIVATO_D_LGS_24_2023_220205,Whistleblowing: tutela del segnalante nel settore privato (D.Lgs. 24/2023),False,True,False,63,True,True,True,False,ok,
LAV_CONTRATTI_FLESSIBILI,"Contratti a termine, somministrazione, apprendistato (D.Lgs. 81/2015)",False,True,False,65,True,True,True,False,ok,
LAV_DIFF_001,Differenze retributive e rivendicazione crediti di lavoro,False,True,False,58,True,True,True,False,ok,
LAV_INFORTUNI_001,Infortuni sul lavoro e malattie professionali - prestazioni INAIL,False,True,False,61,True,True,True,False,ok,
LAV_INVCIV_001,"Invalidità civile, cecità, sordità - prestazioni assistenziali (L. 118/1971, L. 18/1980)",False,True,False,59,True,True,True,False,ok,
LAV_LIC_001,Impugnazione di licenziamento individuale (art. 18 St.Lav. / Jobs Act),False,True,False,58,True,True,True,False,ok,
LAV_LIC_COLLETTIVO,Licenziamenti collettivi (L. 223/1991),False,True,False,65,True,True,True,False,ok,
